id,site,league,slate,site_id,name,period,max_entries,max_entrants,cost,prizepool,places_paid,total_entrants,winning_score,mincash_score,startdate,winning_payout,mincash_payout,DateTime,Title,game_cnt,winner_cnt,winner,has_lineups
926356052,fanduel,NBA,71094,71094-254953099,$11K Tue NBA Piggy Bank Shot (150 Entries Max),2022-02-01,150,263473,0.05,11000.0,79000,245108,407.4,339.3,1643760000,500.0,0.1,2022-02-01 19:00:00,Main,7.0,0,jamrock35,0
926356044,fanduel,NBA,71094,71094-254952830,$400K Tue NBA Clutch Shot ($100K to 1st),2022-02-01,150,52910,9.0,400000.0,12647,50607,411.4,340.9,1643760000,100000.0,15.0,2022-02-01 19:00:00,Main,7.0,0,webmonster26,0
926356049,fanduel,NBA,71094,71094-254947948,"$10K Tue NBA Fadeaway (Only $0.25 to Enter, 20 Entries Max)",2022-02-01,20,47904,0.25,10000.0,14375,47904,406.8,336.8,1643760000,500.0,0.5,2022-02-01 19:00:00,Main,7.0,0,"thunten,dodgergirl18",0
926348064,draftkings,NBA,63137,123433806,NBA $35K And-One [20 Entry Max],2022-02-01,20,41617,1.0,35000.0,11230,41617,366.0,299.0,1643760000,1500.0,1.5,2022-02-01 19:00:00,Late Swap,7.0,0,,1
926267902,draftkings,NBA,63137,123423108,NBA $15K mini-MAX [150 Entry Max],2022-02-01,150,35671,0.5,15000.0,8185,35671,376.5,306.25,1643760000,1500.0,1.0,2022-02-01 19:00:00,Late Swap,7.0,0,,1
926267919,draftkings,NBA,63137,123423107,NBA $7K Quarter Jukebox,2022-02-01,20,33293,0.25,7000.0,7990,33293,366.75,303.25,1643760000,300.0,0.5,2022-02-01 19:00:00,Late Swap,7.0,0,,1
926359130,draftkings,NBA,63137,123433812,NBA $400K Fadeaway [$100K to 1st],2022-02-01,150,31372,15.0,400000.0,6570,31343,372.0,309.0,1643760000,100000.0,25.0,2022-02-01 19:00:00,Late Swap,7.0,0,,1
926379955,fanduel_single,NBA,71101,71101-254949367,$1K Tue NBA Piggy Bank Shot (150 Entries Max),2022-02-01,150,23952,0.05,1000.0,7170,23952,276.82,228.57,1643770800,40.0,0.1,2022-02-01 22:00:00,BKN @ PHO,1.0,0,"laterrance86,talvia93,ricester7981,heshnath",0
926348063,draftkings,NBA,63137,123433808,NBA $80K Four Point Play [20 Entry Max],2022-02-01,20,23781,4.0,80000.0,6181,23781,367.75,304.25,1643760000,7500.0,6.0,2022-02-01 19:00:00,Late Swap,7.0,0,,1
926796666,draftkings,NBA,63137,123449640,NBA $7.5K mini-MAX [150 Entry Max],2022-02-01,150,17835,0.5,7500.0,4100,17835,364.75,306.25,1643760000,750.0,1.0,2022-02-01 19:00:00,Late Swap,7.0,0,,1
