id,site,league,slate,site_id,name,period,max_entries,max_entrants,cost,prizepool,places_paid,total_entrants,winning_score,mincash_score,startdate,winning_payout,mincash_payout,DateTime,Title,game_cnt,winner_cnt,winner,has_lineups
892496452,yahoo,NBA,14566,10095974,NBA 12 Days of Winning Round 10,2021-12-22,1,500000,0.0,50000.0,575,31257,398.6,0.0,1640219400,500.0,1.0,2021-12-22 19:30:00,Wed 12/22 21 SAME_DAY,6,0,,0
892593343,fanduel,NBA,69096,69096-253358594,$8K Wed NBA Piggy Bank Shot (150 Entries Max),2021-12-22,150,191616,0.05,8000.0,57500,191616,424.6,334.6,1640219400,400.0,0.1,2021-12-22 19:30:00,Main,6,0,shotgun205,0
892586927,draftkings,NBA,61048,121113245,NBA $40K And-One [20 Entry Max],2021-12-22,20,47562,1.0,40000.0,12830,47562,370.5,288.0,1640219400,2000.0,1.5,2021-12-22 19:30:00,Late Swap,6,1,fraternal,1
892593305,fanduel,NBA,69096,69096-253358701,$300K Wed NBA Shot Machine ($50K to 1st),2021-12-22,150,45964,7.77,300000.0,10675,45964,432.9,341.7,1640219400,50000.0,14.0,2021-12-22 19:30:00,Main,6,0,showtime7486,0
892593314,fanduel,NBA,69096,69096-253358616,"$8K Wed NBA Fadeaway (Only $0.25 to Enter, 20 Entries Max)",2021-12-22,20,38323,0.25,8000.0,11500,38323,424.6,332.8,1640219400,400.0,0.5,2021-12-22 19:30:00,Main,6,0,shotgun205,0
892460745,draftkings,NBA,61048,121093600,NBA $15K mini-MAX [150 Entry Max],2021-12-22,150,35671,0.5,15000.0,8185,35671,370.5,293.75,1640219400,1500.0,1.0,2021-12-22 19:30:00,Late Swap,6,1,ccc0017,1
892460753,draftkings,NBA,61048,121093599,NBA $7K Quarter Jukebox,2021-12-22,20,33293,0.25,7000.0,7990,33293,374.75,290.75,1640219400,300.0,0.5,2021-12-22 19:30:00,Late Swap,6,1,caseymcc,1
892586908,draftkings,NBA,61048,121113249,NBA $350K Fadeaway [$100K to 1st],2021-12-22,150,27450,15.0,350000.0,5860,27450,368.25,298.0,1640219400,100000.0,25.0,2021-12-22 19:30:00,Late Swap,6,1,cowboys282,1
892594595,fanduel_single,NBA,69099,69099-253359251,$1K Wed NBA Piggy Bank Shot,2021-12-22,150,23952,0.05,1000.0,7200,23952,274.04,251.59,1640228400,40.0,0.1,2021-12-22 22:00:00,LAC @ SAC,1,0,"rain,slansdown,kimmiepooh11,bullfeathers69,cb1umthal,snicklefritz01,gorgeous23,hoff323,doncraig,paulweezywilliams252,jefr12,packerbacker0012,bwalton9199,nycjaacks,cubanbeauty89,xxxbignutzxxx,coolvenom,cspowell,shnipher,sundaysauce4914,wjwatts55,leenhd407,abanks11",0
892586911,draftkings,NBA,61048,121113247,NBA $80K Four Point Play [20 Entry Max],2021-12-22,20,23781,4.0,80000.0,6181,23781,368.5,292.5,1640219400,7500.0,6.0,2021-12-22 19:30:00,Late Swap,6,1,juis0614,1
892461668,draftkings_showdown,NBA,61244,121093654,NBA Showdown $15K And-One (LAC vs SAC),2021-12-22,20,17835,1.0,15000.0,4636,17835,253.38,228.0,1640228400,1000.0,1.5,2021-12-22 22:00:00,(LAC vs SAC),1,39,"noles095,rbmyers629,Rains,thomasgore,wheelingstogies,mathewgilson,fadeintobolivian,cubzfan747,pceezy,cmaday,jpittz98,TheAnswerII,tyzman107,estil070,Brewcrew116,94expos4ever,jmclaughlin11,fdemoya,cherepski,jsanders61,geo67rge,ruff_endz14,DAWGBITE84,creasyeq,Nasrudin,neal1483,k1ng_chief_88,bigmiketz,elementcat,tmac57,slashmatic,aterjesen,BruthWillith32,clathren,emge,LowBudgetDFS,tcray,btown86",1
892594599,fanduel_single,NBA,69099,69099-253359268,$75K Wed NBA Shot ($15K to 1st),2021-12-22,150,16087,5.55,75000.0,3750,16087,274.04,251.25,1640228400,15000.0,9.0,2021-12-22 22:00:00,LAC @ SAC,1,0,"falconlover,shoey820,jbwilliams3,zetty,jetfan48,vikur1,rmiles09,dillon125,oxenduck,bloo32,bgh74,greatdvac,all_hail_megatron,barnable21,rief13,awesemo,raylovesnaruto1,powerhouseff,chris41658,sobeman88,mcomitch,jortiz201,aclutch,draftking247allday,monstercheese,hunter2324,bahgalok,pfjets,drew_chainz1,hittingdingers,dantr0n,dfs_couch,vlgj23,mikeyg77,cspowell,bulldawgsralways1,xwodie,jlinga1206,bongolaser,meech1983,tvladxx,usmc1988,wilk39,satorn,mmorrison09,eljack,ezekielx,richiejwkay",0
892461677,draftkings_showdown,NBA,61244,121093655,NBA Showdown $3K Quarter Jukebox [Just $0.25!] (LAC vs SAC),2021-12-22,20,14268,0.25,3000.0,3419,14268,253.38,230.0,1640228400,150.0,0.5,2021-12-22 22:00:00,(LAC vs SAC),1,37,"noles095,btown86,dolla1969,Rains,thomasgore,ptsteel,safo2238,ppass,jtconstruct,fadeintobolivian,cubzfan747,tiabad,charlesrayallday,FoodPorn,jkoon4201,cmaday,jpittz98,BRdrums1978,tyzman107,Brewcrew116,94expos4ever,cfarl21,fdemoya,Roufio,djjosiah,ruff_endz14,creasyeq,DAWGBITE84,gujuman,Kashaka,clemsonsmartguy,jmosel01,dpterp5,jrswizzle,clathren,emge",1
892461498,draftkings,NBA,61242,121093639,NBA $10K And-One (Night),2021-12-22,20,11890,1.0,10000.0,3080,11890,323.75,252.75,1640221200,1000.0,1.5,2021-12-22 20:00:00,Late Swap(Night),4,1,C3zarsPalaC3,1
893161708,draftkings,NBA,61048,121144431,NBA $5K mini-MAX [150 Entry Max],2021-12-22,150,11890,0.5,5000.0,2732,11890,360.75,294.0,1640219400,500.0,1.0,2021-12-22 19:30:00,Late Swap,6,1,andrealking2,1
892577985,draftkings_showdown,NBA,61244,121112524,NBA Showdown $150K Fadeaway [$50K to 1st] (LAC vs SAC),2021-12-22,150,11764,15.0,150000.0,2426,11764,253.38,230.0,1640228400,50000.0,25.0,2021-12-22 22:00:00,(LAC vs SAC),1,22,"thisteamsucks,jdm68a,CrossedUpJesus,gairey,Nitram99,lynch303,Paperchampboi,ruff_endz14,DAWGBITE84,afam84,Smackers86,T_revor,HubeiHammer,jhilgers5,adigiorgio,mh-mz,adamjones5842,F0rsaken,blackjackgirl,maxwellsdad,park_kid5",1
892593322,fanduel,NBA,69096,69096-253358658,$40K Wed NBA Shot ($5K to 1st),2021-12-22,150,10725,4.44,40000.0,2527,10725,424.4,343.0,1640219400,5000.0,8.0,2021-12-22 19:30:00,Main,6,0,choefer1,0
892593332,fanduel,NBA,69096,69096-253358646,$20K Wed NBA Pick 'n Roll ($2K to 1st),2021-12-22,25,10725,2.22,20000.0,2700,10725,425.0,340.5,1640219400,2000.0,4.0,2021-12-22 19:30:00,Main,6,0,boogzforthew247,0
892461164,draftkings_pickem,NBA,61240,121093622,NBA Tiers $2K Quarter Jukebox [Just $0.25!],2021-12-22,20,9512,0.25,2000.0,2266,9512,294.75,260.75,1640219400,100.0,0.5,2021-12-22 19:30:00,(NBA Tiers),6,7,"philpeck1,Gunnes-2019,vic138,verano,RAMIREZF,lukagirl,cc1972",1
892990325,fanduel,NBA,69100,69100-253359159,$50K Wed NBA Shot ($10K to 1st),2021-12-22,150,8403,7.0,50000.0,1660,8403,364.0,296.5,1640221200,10000.0,15.0,2021-12-22 20:00:00,After Hours,4,0,blackrock27,0
892461158,draftkings_pickem,NBA,61240,121093626,NBA Tiers $30K Zone [$5K to 1st],2021-12-22,150,7134,5.0,30000.0,1710,7134,294.75,258.5,1640219400,5000.0,8.0,2021-12-22 19:30:00,(NBA Tiers),6,3,"BDholla89,D4CHRIST,seaside831ap",1
892461159,draftkings_pickem,NBA,61240,121093627,NBA Tiers $6K And-One,2021-12-22,20,7134,1.0,6000.0,1815,7134,294.75,258.5,1640219400,600.0,1.5,2021-12-22 19:30:00,(NBA Tiers),6,2,"ToakinST,macguy70",1
