id,site,league,slate,site_id,name,period,max_entries,max_entrants,cost,prizepool,places_paid,total_entrants,winning_score,mincash_score,startdate,winning_payout,mincash_payout,DateTime,Title,game_cnt,winner_cnt,winner,has_lineups
897548798,fanduel,NBA,69279,69279-253524279,$10K Mon NBA Piggy Bank Shot,2021-12-27,150,239520,0.05,10000.0,72000,232154,448.2,327.9,1640649600,400.0,0.1,2021-12-27 19:00:00,Main,7,0,lelo2906,0
897541473,draftkings,NBA,61355,121457246,NBA $40K And-One [20 Entry Max],2021-12-27,20,47562,1.0,40000.0,12830,47562,396.5,307.75,1640649600,2000.0,1.5,2021-12-27 19:00:00,Late Swap,7,1,emsnap85,1
897548776,fanduel,NBA,69279,69279-253524964,$300K Mon NBA Shot Machine ($50K to 1st),2021-12-27,150,45964,7.77,300000.0,10675,45964,427.7,337.0,1640649600,50000.0,14.0,2021-12-27 19:00:00,Main,7,0,johnmtyl,0
897548752,fanduel,NBA,69279,69279-253524361,"$9K Mon NBA Fadeaway (Only $0.25 to Enter, 20 Entries Max)",2021-12-27,20,43113,0.25,9000.0,13000,43113,431.3,326.8,1640649600,500.0,0.5,2021-12-27 19:00:00,Main,7,0,metsbearsdalejr69,0
897449928,draftkings,NBA,61355,121440388,NBA $7K Quarter Jukebox,2021-12-27,20,33293,0.25,7000.0,7990,33293,406.25,311.75,1640649600,300.0,0.5,2021-12-27 19:00:00,Late Swap,7,1,Breck3,1
897541466,draftkings,NBA,61355,121457261,NBA $333K Fadeaway [$100K to 1st],2021-12-27,150,26117,15.0,333000.0,5566,26117,405.75,316.5,1640649600,100000.0,25.0,2021-12-27 19:00:00,Late Swap,7,1,hixx,1
897449917,draftkings,NBA,61355,121440377,NBA $10K mini-MAX [150 Entry Max],2021-12-27,150,23781,0.5,10000.0,5467,23781,399.0,317.75,1640649600,1000.0,1.0,2021-12-27 19:00:00,Late Swap,7,2,"ccc0017,DefendFreedom",1
897541468,draftkings,NBA,61355,121457252,NBA $80K Four Point Play [20 Entry Max],2021-12-27,20,23781,4.0,80000.0,6181,23781,399.0,312.75,1640649600,7500.0,6.0,2021-12-27 19:00:00,Late Swap,7,1,wtfisachika,1
897841603,draftkings,NBA,61355,121471906,NBA $10K mini-MAX [150 Entry Max],2021-12-27,150,23781,0.5,10000.0,5467,23781,399.0,317.0,1640649600,1000.0,1.0,2021-12-27 19:00:00,Late Swap,7,1,bobby112283,1
897549408,fanduel_single,NBA,69283,69283-253529270,$750 Mon NBA Piggy Bank Shot (150 Entries Max),2021-12-27,150,17964,0.05,750.0,5345,17964,302.5,260.9,1640662200,35.0,0.1,2021-12-27 22:30:00,BKN @ LAC,1,0,"l2othedeuceman,mc1268,bigbandodra,dontdoittoem",0
897789948,fanduel,NBA,69286,69286-253528701,$100K Mon NBA Shot ($20K to 1st),2021-12-27,150,15321,7.77,100000.0,3525,15321,372.5,319.6,1640660400,20000.0,14.0,2021-12-27 22:00:00,After Hours,2,0,qwan2500,0
897548796,fanduel,NBA,69279,69279-253524598,$25K Mon NBA Pick 'n Roll ($2.5K to 1st),2021-12-27,25,13406,2.22,25000.0,3350,13406,415.0,332.9,1640649600,2500.0,4.0,2021-12-27 19:00:00,Main,7,0,meknasty,0
