id,site,league,slate,site_id,name,period,max_entries,max_entrants,cost,prizepool,places_paid,total_entrants,winning_score,mincash_score,startdate,winning_payout,mincash_payout,DateTime,Title,game_cnt,winner_cnt,winner,has_lineups
899753498,fanduel,NBA,69461,69461-253722602,$10K Thu NBA Piggy Bank Shot,2021-12-30,150,239520,0.05,10000.0,72000,239520,387.5,315.8,1640908800,400.0,0.1,2021-12-30 19:00:00,Main,4.0,0,"mrobinett3,nyj247",0
899753452,fanduel,NBA,69461,69461-253722619,"$10K Thu NBA Fadeaway (Only $0.25 to Enter, 20 Entries Max)",2021-12-30,20,47904,0.25,10000.0,14375,47904,381.2,312.6,1640908800,500.0,0.5,2021-12-30 19:00:00,Main,4.0,0,"gsuwarrior,lj02",0
899744838,draftkings,NBA,61503,121620523,NBA $40K And-One [20 Entry Max],2021-12-30,20,47562,1.0,40000.0,12830,47562,332.25,274.5,1640908800,2000.0,1.5,2021-12-30 19:00:00,Late Swap,4.0,10,"Dimez973,derek204,yaaamanfo,gregr1224,msmith200200,rooneytoons,maddawg65,WallyNuts420,bfresh326,LaggyP",1
899545634,draftkings,NBA,61503,121606920,NBA $15K mini-MAX [150 Entry Max],2021-12-30,150,35671,0.5,15000.0,8185,35671,332.25,283.5,1640908800,1500.0,1.0,2021-12-30 19:00:00,Late Swap,4.0,21,"PNH324,dwilliamsmma,GizmoMoney,ck013,Ebacardi2,BCrimson10,aquafinatim,sjw3,thoroughnut,hesebeckd,gregr1224,nachwati,rooneytoons,ddreamteam45,ShortGamerTV,Na_ricky,roddog06,smithbrandon7",1
899744815,draftkings,NBA,61503,121620527,NBA $400K Fadeaway [$100K to 1st],2021-12-30,150,31372,15.0,400000.0,6570,31372,332.25,284.0,1640908800,100000.0,25.0,2021-12-30 19:00:00,Late Swap,4.0,6,"brucrew18,LorenzoStax,RoyalPain21,ImnotNavT,jmhalle,tannersille",1
899753475,fanduel,NBA,69461,69461-253722713,$400K Thu NBA Super Swingman ($100K to 1st),2021-12-30,150,31372,15.0,400000.0,7860,31372,381.2,323.6,1640908800,100000.0,25.0,2021-12-30 19:00:00,Main,4.0,0,"BigT444,lindell98,stainedcorn69,tarbabyjenkins,bigpapagates,macman411,tomjk321,thecounselor23,gq29440,sdao14x",0
899753454,fanduel,NBA,69461,69461-253722657,$75K Thu NBA Shot ($10K to 1st),2021-12-30,150,29761,3.0,75000.0,6850,29761,387.5,323.5,1640908800,10000.0,6.0,2021-12-30 19:00:00,Main,4.0,0,ocdobv,0
899744817,draftkings,NBA,61503,121620522,NBA $100K Four Point Play [20 Entry Max],2021-12-30,20,29726,4.0,100000.0,7513,29726,332.25,278.75,1640908800,10000.0,6.0,2021-12-30 19:00:00,Late Swap,4.0,9,"klhetrick,brucrew18,msmith200200,HarryLoyla,ImnotNavT,Lonelyryu,gregor510,corbin20102014,vepr1776",1
899545656,draftkings,NBA,61503,121606904,NBA $6K Quarter Jukebox [Just $0.25!],2021-12-30,20,28537,0.25,6000.0,6840,28537,332.25,278.75,1640908800,300.0,0.5,2021-12-30 19:00:00,Late Swap,4.0,5,"kbrisacher,aquafinatim,gregr1224,DeboYoMoney,maddawg65",1
900280240,draftkings,NBA,61503,121637619,NBA $7.5K mini-MAX [150 Entry Max],2021-12-30,150,17835,0.5,7500.0,4100,17835,332.25,283.25,1640908800,750.0,1.0,2021-12-30 19:00:00,Late Swap,4.0,2,"chefcurry68,babymango",1
899753439,fanduel,NBA,69461,69461-253722650,$25K Thu NBA Pick 'n Roll ($2.5K to 1st),2021-12-30,25,13406,2.22,25000.0,3350,13406,381.2,321.7,1640908800,2500.0,4.0,2021-12-30 19:00:00,Main,4.0,0,"l54us,lj02,bthiel45",0
899753849,fanduel_single,NBA,69473,69473-253723879,$400 Thu NBA Piggy Bank Shot (150 Entries Max),2021-12-30,150,9580,0.05,400.0,2870,9580,312.53,283.57,1640908800,20.0,0.1,2021-12-30 19:00:00,PHI @ BKN,1.0,0,"mustangmarc,redskinfan1978,codak4,gbrash2,suerte88,p1700",0
