id,site,league,slate,site_id,name,period,max_entries,max_entrants,cost,prizepool,places_paid,total_entrants,winning_score,mincash_score,startdate,winning_payout,mincash_payout,DateTime,Title,game_cnt,winner_cnt,winner,has_lineups
956092431,fanduel,NBA,73634,73634-255887366,$9K Mon NBA Piggy Bank Shot (150 Entries Max),2022-03-28,150,215568,0.05,9000.0,65000,211321,484.9,390.4,1648508400,350.0,0.1,2022-03-28 19:00:00,Main,9,0,dwilliamsmma,0
956092475,fanduel,NBA,73634,73634-255887374,$10K Mon NBA Fadeaway (20 Entries Max),2022-03-28,20,47904,0.25,10000.0,14375,46061,472.1,385.7,1648508400,500.0,0.5,2022-03-28 19:00:00,Main,9,0,stix9347,0
956088707,draftkings,NBA,65983,125160262,NBA $35K And-One [20 Entry Max],2022-03-28,20,41617,1.0,35000.0,11230,41617,407.25,325.75,1648508400,1500.0,1.5,2022-03-28 19:00:00,Late Swap,9,1,Jason_Once,1
956092424,fanduel,NBA,73634,73634-255887480,$300K Mon NBA Layup ($50K to 1st),2022-03-28,150,35750,9.99,300000.0,8956,35750,479.0,392.1,1648508400,50000.0,16.0,2022-03-28 19:00:00,Main,9,0,lindell98,0
956085620,draftkings,NBA,65983,125158272,NBA $15K mini-MAX [150 Entry Max],2022-03-28,150,35671,0.5,15000.0,8185,35671,407.25,334.5,1648508400,1500.0,1.0,2022-03-28 19:00:00,Late Swap,9,1,safetydance,1
956085636,draftkings,NBA,65983,125158271,NBA $7K Quarter Jukebox,2022-03-28,20,33293,0.25,7000.0,7990,33293,407.25,329.75,1648508400,300.0,0.5,2022-03-28 19:00:00,Late Swap,9,2,vsubnaik,1
956088687,draftkings,NBA,65983,125160266,NBA $400K Fadeaway [$100K to 1st],2022-03-28,150,31372,15.0,400000.0,6570,31372,407.25,337.5,1648508400,100000.0,25.0,2022-03-28 19:00:00,Late Swap,9,3,"oxenduck,Talapia69,SteveyBallGame",1
956129765,fanduel_single,NBA,73639,73639-255888092,$1K Mon NBA Piggy Bank Shot (150 Entries Max),2022-03-28,150,23952,0.05,1000.0,7200,23952,354.56,322.67,1648519200,40.0,0.1,2022-03-28 22:00:00,OKC @ POR,1,0,yacrim,0
956088690,draftkings,NBA,65983,125160263,NBA $80K Four Point Play [20 Entry Max],2022-03-28,20,23781,4.0,80000.0,6181,23781,407.25,331.5,1648508400,7500.0,6.0,2022-03-28 19:00:00,Late Swap,9,1,safetydance,1
956339958,draftkings,NBA,65983,125171812,NBA $10K mini-MAX [150 Entry Max],2022-03-28,150,23781,0.5,10000.0,5467,23781,402.25,334.25,1648508400,1000.0,1.0,2022-03-28 19:00:00,Late Swap,9,1,ccc0017,1
956092434,fanduel,NBA,73634,73634-255887466,$60K Mon NBA Shot ($10K to 1st),2022-03-28,150,16087,4.44,60000.0,4000,16087,479.0,395.4,1648508400,10000.0,8.0,2022-03-28 19:00:00,Main,9,0,lindell98,0
956092451,fanduel,NBA,73634,73634-255887423,$30K Mon NBA Pick 'n Roll ($3K to 1st),2022-03-28,20,16087,2.22,30000.0,4025,16087,476.8,394.4,1648508400,3000.0,4.0,2022-03-28 19:00:00,Main,9,0,joeharry105,0
956111596,draftkings_showdown,NBA,65992,125162109,NBA Showdown $200K Fadeaway [$50K to 1st] (OKC vs POR),2022-03-28,150,15686,15.0,200000.0,3553,15686,331.25,313.0,1648519200,50000.0,25.0,2022-03-28 22:00:00,(OKC vs POR),1,2,"Angelking714,Fozzydonz",1
956086019,draftkings,NBA,65989,125158328,NBA $12.5K And-One [20 Entry Max] (Night),2022-03-28,20,14863,1.0,12500.0,3863,14863,402.25,332.0,1648512000,1000.0,1.5,2022-03-28 20:00:00,Late Swap(Night),3,5,"LeroySane10,ilovethakush,nuckscelts,mhaag11223212,jkushg",1
956086154,draftkings_showdown,NBA,65992,125158336,NBA Showdown $12.5K And-One [20 Entry Max] (OKC vs POR),2022-03-28,20,14863,1.0,12500.0,3863,14863,330.25,313.0,1648519200,1000.0,1.5,2022-03-28 22:00:00,(OKC vs POR),1,142,"WVCheeseHead12,bmo115,sicklefty2016,mike_n_ikes09,Rmp4283,VinceAnthony1989x,ShortyMac,EpicProblem,lyken_poker,LeroySane10,opatlion,thomasgore,Mdumblewski,jayhawkdave3,swallis23,neal1483,TheKurgan100,owllover77,delburn,TheShallowCross,jtchancey,Sir.VEli,Royaltymorris15,ttillie,LBDTitan,tyler513,lzpnsx,a_renwick,mikefacekillah,knackermatt,safetydance,FootballOgre,RellB29,Kashaka,aem3131,myoplex,drew5million,jordanchand,SeanOReilly1988,raaya79,MICKLES,steelcurtain522,arichman77,ccoll123,TeamDJ0223,jwm1784,Mariedoje,kennyz424,jmsclinton,bigstick66,yellowhammer1982,ECODE909,THE_PHANTOM_1,rimmytose,TxIllini711,Roufio,kphez,wwaazz,MBrooks32,safo2238,epw79,TLLLC,NCCruzKontrol,cabeza22,cwhat,kyleezra,nmeesh,Viggeo_Morgenstein,FsobKing2097,hbluhm6494,Bantaplay,Zidane1998,feekdafreak,pwatkins400,lee513,ipoften,frankobones,jesyjames,isaacf24,kbull25,Jw4778,Datclown,jared2390,DavidCoppafeel,Cwcooper0514,kpamadon,tywoo13,ChokeHoldem1,Bulldog010,yodabox,1EUgenesmart1,wizeed,maria7184,rwestbroek,Str8cassshhh,andresjvi,Bobbyc3,tyzman107,jabajan1980,Esposito450,jusbelieve88,A-Milli,bretto403,YaboiHSok,playray52,johnbrock636,ryan568,fivehorizons,claytankgunner,thegoose555,Bigezzz26,Nicellio,samalexander590,hlyght10,danblah25,gissel10,Blazin85,DeeMac74,Itsallgood2day,chinslaps,Kanobi1,AlexanderKP23,phillq91,zekafreak,GoGators21,ross_the_boss,Switch911,brianpetersus,dane1995,Surgeriez",1
