id,site,league,slate,site_id,name,period,max_entries,max_entrants,cost,prizepool,places_paid,total_entrants,winning_score,mincash_score,startdate,winning_payout,mincash_payout,DateTime,Title,game_cnt,winner_cnt,winner,has_lineups
905708737,fanduel,NBA,69815,69815-253982006,$11K Thu NBA Piggy Bank Shot (150 Entries Max),2022-01-06,150,263473,0.05,11000.0,79000,246333,378.8,274.0,1641515400,500.0,0.1,2022-01-06 19:30:00,Main,4,0,tak3983,0
905708707,fanduel,NBA,69815,69815-253982063,$400K Thu NBA Clutch Shot ($100K to 1st),2022-01-06,150,85800,5.55,400000.0,21455,85800,368.3,273.4,1641515400,100000.0,10.0,2022-01-06 19:30:00,Main,4,0,drob1948,0
905708717,fanduel,NBA,69815,69815-253982010,"$11K Thu NBA Fadeaway (Only $0.25 to Enter, 20 Entries Max)",2022-01-06,20,52694,0.25,11000.0,15800,49189,362.7,268.4,1641515400,500.0,0.5,2022-01-06 19:30:00,Main,4,0,traej0418,0
905571622,draftkings,NBA,61804,122033402,NBA $35K And-One [20 Entry Max],2022-01-06,20,41617,1.0,35000.0,11230,41617,351.5,252.0,1641515400,1500.0,1.5,2022-01-06 19:30:00,Late Swap,4,1,fhawk33,1
905709238,fanduel_single,NBA,69830,69830-253982430,$1.5K Thu NBA Piggy Bank Shot,2022-01-06,150,35928,0.05,1500.0,10775,35928,276.93,219.12,1641524400,75.0,0.1,2022-01-06 22:00:00,LAC @ PHO,1,0,"earwig,hend2400",0
905405565,draftkings,NBA,61804,122010716,NBA $15K mini-MAX [150 Entry Max],2022-01-06,150,35671,0.5,15000.0,8185,35671,347.5,259.0,1641515400,1500.0,1.0,2022-01-06 19:30:00,Late Swap,4,1,yaaamanfo,1
905405579,draftkings,NBA,61804,122010715,NBA $7K Quarter Jukebox,2022-01-06,20,33293,0.25,7000.0,7990,33293,343.5,256.5,1641515400,300.0,0.5,2022-01-06 19:30:00,Late Swap,4,1,benp34,1
905571597,draftkings,NBA,61804,122033408,NBA $400K Fadeaway [$100K to 1st],2022-01-06,150,31372,15.0,400000.0,6570,31372,352.25,257.0,1641515400,100000.0,25.0,2022-01-06 19:30:00,Late Swap,4,1,kingjames72,1
905708721,fanduel,NBA,69815,69815-253984288,$20K Thu NBA Dribbler (Single Entry),2022-01-06,1,23809,1.0,20000.0,6000,23809,359.7,267.7,1641515400,1000.0,2.0,2022-01-06 19:30:00,Main,4,0,anderdr,0
905571599,draftkings,NBA,61804,122033405,NBA $80K Four Point Play [20 Entry Max],2022-01-06,20,23781,4.0,80000.0,6181,23781,351.25,253.25,1641515400,7500.0,6.0,2022-01-06 19:30:00,Late Swap,4,1,yaopete,1
906301094,draftkings,NBA,61804,122068521,NBA $10K mini-MAX [150 Entry Max],2022-01-06,150,23781,0.5,10000.0,5467,23781,351.5,259.5,1641515400,1000.0,1.0,2022-01-06 19:30:00,Late Swap,4,1,yaopete,1
905709247,fanduel_single,NBA,69830,69830-253982447,$100K Thu NBA Shot ($20K to 1st),2022-01-06,150,21450,5.55,100000.0,5385,21450,276.93,224.61,1641524400,20000.0,10.0,2022-01-06 22:00:00,LAC @ PHO,1,0,"kinglefty71,zetty,earwig",0
905708713,fanduel,NBA,69815,69815-253982036,$50K Thu NBA Shot ($5K to 1st),2022-01-06,150,19841,3.0,50000.0,4960,19841,359.7,277.4,1641515400,5000.0,6.0,2022-01-06 19:30:00,Main,4,0,anderdr,0
905406472,draftkings_showdown,NBA,61810,122010779,NBA Showdown $15K And-One (LAC vs PHX),2022-01-06,20,17835,1.0,15000.0,4636,17835,262.88,236.75,1641524400,1000.0,1.5,2022-01-06 22:00:00,(LAC vs PHX),1,13,"noles095,mathewgilson,MIM21TYM,Roufio,FsobKing2097,kacktrey7,jwm1784,jetjetdad23,earwig,AlfeM93,nhirt1,Radar4141,mrnitrous20",1
905406481,draftkings_showdown,NBA,61810,122010780,NBA Showdown $3K Quarter Jukebox [Just $0.25!] (LAC vs PHX),2022-01-06,20,14268,0.25,3000.0,3419,14268,262.88,237.0,1641524400,150.0,0.5,2022-01-06 22:00:00,(LAC vs PHX),1,15,"noles095,Woodynutz,jtconstruct,bookert21,rosskosh,theroff97,lukagirl,MIM21TYM,tiabad,steancheplus7,RustyJonesNH,nflbo,earwig,dkgarrettkc27,pippinainteasy0813",1
905708712,fanduel,NBA,69815,69815-253982030,$25K Thu NBA Pick 'n Roll ($2.5K to 1st),2022-01-06,25,13406,2.22,25000.0,3350,13406,365.4,277.4,1641515400,2500.0,4.0,2022-01-06 19:30:00,Main,4,0,kbcknr1,0
905700586,draftkings_showdown,NBA,61810,122052361,NBA Showdown $200K Fadeaway [$50K to 1st] (LAC vs PHX),2022-01-06,150,13071,18.0,200000.0,2535,13071,262.88,239.62,1641524400,50000.0,30.0,2022-01-06 22:00:00,(LAC vs PHX),1,26,"USaki2meISaki2U,jdm68a,dacoltz,Paperchampboi,Nitram99,gairey,afam84,COtter22,stgray22,TheMish,rynpak,mrgoodseats,cowboys282,Drew__Annas,mrnitrous20,RubioDimes,cool-hands,keg4540,michaelcalabretta,bloo32,redmen130,Terper8,mdemarsico,kcst8up,mncheetah",1
905708978,fanduel_single,NBA,69819,69819-253982234,$500 Thu NBA Piggy Bank Shot (150 Entries Max),2022-01-06,150,11976,0.05,500.0,3600,11926,317.87,225.21,1641515400,25.0,0.1,2022-01-06 19:30:00,BOS @ NY,1,0,canman23a,0
905709060,fanduel_single,NBA,69829,69829-253982424,$500 Thu NBA Piggy Bank Shot,2022-01-06,150,11976,0.05,500.0,3600,11776,264.34,204.64,1641517200,25.0,0.1,2022-01-06 20:00:00,GS @ NO,1,0,luckylady50,0
906154063,fanduel,NBA,69825,69825-253982266,$500 Thu NBA Piggy Bank Shot,2022-01-06,150,11976,0.05,500.0,3600,11976,335.8,266.9,1641517200,25.0,0.1,2022-01-06 20:00:00,After Hours,3,0,forestfire20oh4,0
906154077,fanduel,NBA,69825,69825-253982306,$70K Thu NBA Shot ($10K to 1st),2022-01-06,150,11904,7.0,70000.0,2750,11171,335.3,270.0,1641517200,10000.0,14.0,2022-01-06 20:00:00,After Hours,3,0,iggydash,0
905405995,draftkings_pickem,NBA,61806,122010745,NBA Tiers $2K Quarter Jukebox [Just $0.25!],2022-01-06,20,9512,0.25,2000.0,2266,9512,266.0,207.25,1641515400,100.0,0.5,2022-01-06 19:30:00,(NBA Tiers),4,2,"Mattduliba23,jasonrd917",1
905406162,draftkings_showdown,NBA,61807,122010756,NBA Showdown $2K Quarter Jukebox [Just $0.25!] (BOS vs NYK),2022-01-06,20,9512,0.25,2000.0,2266,9512,293.25,230.5,1641515400,100.0,0.5,2022-01-06 19:30:00,(BOS vs NYK),1,1,Steelersyear2020,1
905406314,draftkings,NBA,61808,122010771,NBA $8K And-One (Night),2022-01-06,20,9512,1.0,8000.0,2247,9512,323.25,253.5,1641517200,750.0,1.5,2022-01-06 20:00:00,Late Swap(Night),3,1,eliakings,1
905708740,fanduel,NBA,69815,69815-253982151,$15K Thu NBA BIG $2 Double Up (Top 3750 Win),2022-01-06,150,8620,2.0,15000.0,3750,8620,333.1,274.2,1641515400,4.0,4.0,2022-01-06 19:30:00,Main,4,0,artuseeme,0
905708716,fanduel,NBA,69815,69815-253982012,$6K Thu NBA Swat (3 Entries Max),2022-01-06,3,7142,1.0,6000.0,1785,7142,368.3,273.9,1641515400,300.0,2.0,2022-01-06 19:30:00,Main,4,0,cheno,0
905405989,draftkings_pickem,NBA,61806,122010748,NBA Tiers $30K Zone [$5K to 1st],2022-01-06,150,7134,5.0,30000.0,1710,7134,266.0,207.0,1641515400,5000.0,8.0,2022-01-06 19:30:00,(NBA Tiers),4,1,nicoh22,1
905405990,draftkings_pickem,NBA,61806,122010750,NBA Tiers $6K And-One,2022-01-06,20,7134,1.0,6000.0,1815,7134,261.25,205.25,1641515400,600.0,1.5,2022-01-06 19:30:00,(NBA Tiers),4,1,jrocsizzle5,1
905406322,draftkings,NBA,61808,122010766,NBA $1.5K Quarter Jukebox [Just $0.25!] (Night),2022-01-06,20,7134,0.25,1500.0,1706,7134,322.0,255.5,1641517200,100.0,0.5,2022-01-06 20:00:00,Late Swap(Night),3,1,BDSmithson,1
905708708,fanduel,NBA,69815,69815-253982067,$50K Thu NBA Layup ($10K to 1st),2022-01-06,150,6613,9.0,50000.0,1592,6613,358.8,279.1,1641515400,10000.0,16.0,2022-01-06 19:30:00,Main,4,0,twall13,0
905405563,draftkings,NBA,61804,122010711,NBA $25K Zone [$5K to 1st],2022-01-06,150,5945,5.0,25000.0,1255,5945,338.75,262.75,1641515400,5000.0,8.0,2022-01-06 19:30:00,Late Swap,4,1,oldzcool,1
905405567,draftkings,NBA,61804,122010714,NBA $10K mini-MAX [150 Entry Max],2022-01-06,150,5945,2.0,10000.0,1215,5945,346.75,262.75,1641515400,2000.0,4.0,2022-01-06 19:30:00,Late Swap,4,1,yodabox,1
