id,site,league,slate,site_id,name,period,max_entries,max_entrants,cost,prizepool,places_paid,total_entrants,winning_score,mincash_score,startdate,winning_payout,mincash_payout,DateTime,Title,game_cnt,winner_cnt,winner,has_lineups
1120533650,fanduel,NBA,83948,83948-260807865,$8K Sat NBA Piggy Bank Shot (150 Entries Max),2022-11-26,150,191616,0.05,8000.0,57500,191616,415.7,309.0,1669510800,400.0,0.1,2022-11-26 20:00:00,Main,3,0,"mastbury15,spicoli22",1
1120545495,draftkings,NBA,78382,137305876,NBA $30K And-One [20 Entry Max],2022-11-26,20,35671,1.0,30000.0,9625,35671,396.5,285.5,1669510800,1500.0,1.5,2022-11-26 20:00:00,Late Swap,3,2,"safetydance,daddyerv",1
1120533660,fanduel,NBA,83948,83948-260807950,$200K Sat NBA Shot ($40K to 1st),2022-11-26,150,34013,7.0,200000.0,7840,34013,414.0,315.9,1669510800,40000.0,14.0,2022-11-26 20:00:00,Main,3,0,"rynpak,furrpbc",1
1120533656,fanduel,NBA,83948,83948-260807879,"$7K Sat NBA Fadeaway (Only $0.25 To Enter, 20 Entries Max)",2022-11-26,20,33533,0.25,7000.0,10000,33533,399.7,304.7,1669510800,350.0,0.5,2022-11-26 20:00:00,Main,3,0,kholloway0417,1
1120400977,draftkings,NBA,78382,137296555,NBA $10K mini-MAX [150 Entry Max],2022-11-26,150,23781,0.5,10000.0,5467,23781,392.75,299.5,1669510800,1000.0,1.0,2022-11-26 20:00:00,Late Swap,3,1,goonreaper,1
1120400995,draftkings,NBA,78382,137296575,NBA $5K Quarter Jukebox [Just $0.25!],2022-11-26,20,23781,0.25,5000.0,5705,23781,398.0,292.25,1669510800,250.0,0.5,2022-11-26 20:00:00,Late Swap,3,1,seminolefs,1
1121312236,draftkings,NBA,78382,137339650,NBA $10K mini-MAX [150 Entry Max],2022-11-26,150,23781,0.5,10000.0,5467,23781,396.5,297.0,1669510800,1000.0,1.0,2022-11-26 20:00:00,Late Swap,3,1,DWSweetpea,1
1120560065,draftkings,NBA,78382,137305827,NBA $300K Fadeaway [$100K to 1st],2022-11-26,150,23529,15.0,300000.0,4808,23529,392.75,298.5,1669510800,100000.0,25.0,2022-11-26 20:00:00,Late Swap,3,1,jbasi73,1
1120545493,draftkings,NBA,78382,137305874,NBA $60K Four Point Play [20 Entry Max],2022-11-26,20,17835,4.0,60000.0,4630,17835,383.0,292.0,1669510800,6000.0,6.0,2022-11-26 20:00:00,Late Swap,3,13,"bgreseth,thechek182,ShaidyAdvice,aquafinatim,suertedemon,ThatStunna,yetisalmon,tamalesnpupusas,hishboo,fatboy788,OgJoeP,chefbhardy,rosskosh",1
1120533662,fanduel,NBA,83948,83948-260807915,$50K Sat NBA Shot ($10k To 1st),2022-11-26,150,14880,4.0,50000.0,3550,14880,414.0,319.7,1669510800,10000.0,8.0,2022-11-26 20:00:00,Main,3,0,tigerwoulds,1
