id,site,league,slate,site_id,name,period,max_entries,max_entrants,cost,prizepool,places_paid,total_entrants,winning_score,mincash_score,startdate,winning_payout,mincash_payout,DateTime,Title,game_cnt,winner_cnt,winner,has_lineups
1184872353,fanduel,NBA,86823,86823-262810139,$8K Wed NBA Piggy Bank Shot (150 Entries Max),2023-02-08,150,191616,0.05,8000.0,57500,175190,425.0,326.3,1675900800,400.0,0.1,2023-02-08 19:00:00,Main,9,0,tino1918,1
1184865748,draftkings,NBA,82123,141288409,NBA $40K And-One [20 Entry Max],2023-02-08,20,47562,1.0,40000.0,12830,46845,383.0,285.75,1675900800,2000.0,1.5,2023-02-08 19:00:00,Late Swap,9,1,Einstagator,1
1184872351,fanduel,NBA,86823,86823-262810142,$8K Wed NBA Fadeaway (20 Entries Max),2023-02-08,20,38323,0.25,8000.0,11500,36743,408.7,323.5,1675900800,400.0,0.5,2023-02-08 19:00:00,Main,9,0,ivaldry,1
1184736497,draftkings,NBA,82123,141277780,NBA $15K mini-MAX [150 Entry Max],2023-02-08,150,35671,0.5,15000.0,8185,35671,383.0,293.75,1675900800,1500.0,1.0,2023-02-08 19:00:00,Late Swap,9,1,kambooty2013,1
1184736505,draftkings,NBA,82123,141277779,NBA $7.5K Quarter Jukebox [Just $0.25!],2023-02-08,20,35671,0.25,7500.0,8550,34355,378.5,289.5,1675900800,300.0,0.5,2023-02-08 19:00:00,Late Swap,9,1,Davidstillwell,1
1184872348,fanduel,NBA,86823,86823-262810197,$250K Wed NBA Clutch Shot Presented By Buzzer ($50K to 1st),2023-02-08,150,33068,9.0,250000.0,8250,31778,431.4,333.5,1675900800,50000.0,17.0,2023-02-08 19:00:00,Main,9,0,craftylefty,1
1184865726,draftkings,NBA,82123,141288408,NBA $100K Four Point Play [$15K to 1st],2023-02-08,20,29726,4.0,100000.0,7152,29726,373.75,293.25,1675900800,15000.0,6.0,2023-02-08 19:00:00,Late Swap,9,1,jjurado,1
1184865725,draftkings,NBA,82123,141288406,NBA $350K Fadeaway [$100K to 1st],2023-02-08,150,27450,15.0,350000.0,5860,26496,378.0,299.0,1675900800,100000.0,25.0,2023-02-08 19:00:00,Late Swap,9,1,jeremyqking1,1
1184737886,draftkings,NBA,82131,141277862,NBA $17.5K And-One (Night),2023-02-08,20,20808,1.0,17500.0,5615,20100,338.25,266.25,1675911600,1000.0,1.5,2023-02-08 22:00:00,Late Swap(Night),2,1,syd69,1
1185299532,draftkings,NBA,82123,141307127,NBA $7.5K mini-MAX [150 Entry Max],2023-02-08,150,17835,0.5,7500.0,4100,17835,375.0,295.75,1675900800,750.0,1.0,2023-02-08 19:00:00,Late Swap,9,1,toneskol187,1
1184872334,fanduel,NBA,86823,86823-262810185,$50K Wed NBA Layup ($10K to 1st),2023-02-08,150,14880,4.0,50000.0,3550,14880,414.3,338.3,1675900800,10000.0,8.0,2023-02-08 19:00:00,Main,9,0,thekid128,1
1184738258,draftkings_showdown,NBA,82133,141277879,NBA Showdown $12.5K And-One [20 Entry Max] (DAL vs LAC),2023-02-08,20,14863,1.0,12500.0,3863,13997,245.62,194.5,1675911600,1000.0,1.5,2023-02-08 22:00:00,(DAL vs LAC),1,4,"kreller17,pwolf92,rickyrod28,lemans70s",1
1185214334,fanduel,NBA,86826,86826-262810484,$600 Wed NBA Piggy Bank Shot,2023-02-08,150,14371,0.05,600.0,4320,14371,361.1,297.4,1675911600,25.0,0.1,2023-02-08 22:00:00,After Hours,2,0,"jjbbliss,stock2mail",1
1184737894,draftkings,NBA,82131,141277857,NBA $3K Quarter Jukebox [Just $0.25!] (Night),2023-02-08,20,14268,0.25,3000.0,3419,14210,340.5,270.0,1675911600,150.0,0.5,2023-02-08 22:00:00,Late Swap(Night),2,1,dantheman412,1
1185214328,fanduel,NBA,86826,86826-262810499,$100K Wed NBA Shot ($20K to 1st),2023-02-08,150,13227,9.0,100000.0,3050,13227,361.3,302.1,1675911600,20000.0,15.0,2023-02-08 22:00:00,After Hours,2,0,chipdog,1
1184738266,draftkings_showdown,NBA,82133,141277880,NBA Showdown $2.5K Quarter Jukebox [Just $0.25!] (DAL vs LAC),2023-02-08,20,11890,0.25,2500.0,2846,11155,245.62,196.0,1675911600,125.0,0.5,2023-02-08 22:00:00,(DAL vs LAC),1,1,pwolf92,1
1184953139,draftkings,NBA,82131,141293960,NBA $150K Fadeaway [$50K to 1st] (Night),2023-02-08,150,11764,15.0,150000.0,2426,11764,338.25,274.75,1675911600,50000.0,25.0,2023-02-08 22:00:00,Late Swap(Night),2,2,"Gridiron-God,dumps95",1
1184872335,fanduel,NBA,86823,86823-262810180,"$20K Wed NBA Pick N Roll ($2k To 1st, 20 Entries Max)",2023-02-08,20,10725,2.22,20000.0,2700,10725,405.8,332.5,1675900800,2000.0,4.0,2023-02-08 19:00:00,Main,9,0,hopeitsticks,1
1184736930,draftkings_pickem,NBA,82125,141277799,NBA Tiers $2K Quarter Jukebox [Just $0.25!],2023-02-08,20,9512,0.25,2000.0,2266,9512,334.75,276.25,1675900800,100.0,0.5,2023-02-08 19:00:00,(NBA Tiers),9,20,mattfarina0,1
1184736924,draftkings_pickem,NBA,82125,141277805,NBA Tiers $7.5K And-One,2023-02-08,20,8917,1.0,7500.0,2305,8917,337.25,274.0,1675900800,750.0,1.5,2023-02-08 19:00:00,(NBA Tiers),9,1,TUF2BEAT,1
