id,site,league,slate,site_id,name,period,max_entries,max_entrants,cost,prizepool,places_paid,total_entrants,winning_score,mincash_score,startdate,winning_payout,mincash_payout,DateTime,Title,game_cnt,winner_cnt,winner,has_lineups
1154260753,yahoo,NBA,17512,11959233,NBA Yahoo Cup Round 12,2022-12-30,1,1000000,0.0,10000.0,50,31939,364.8,0.0,1672444800,50.0,1.0,2022-12-30 19:00:00,Fri 12/30 22 SAME_DAY,9,0,,0
1154262816,fanduel,NBA,85338,85338-261850014,$10K Fri NBA Piggy Bank Shot (150 Entries Max),2022-12-30,150,239520,0.05,10000.0,72000,215842,410.9,329.9,1672444800,400.0,0.1,2022-12-30 19:00:00,Main,9,0,khay86,1
1154262826,fanduel,NBA,85338,85338-261850081,$400K Fri NBA Clutch Shot ($100K to 1st),2022-12-30,150,95238,5.0,400000.0,22300,95238,409.7,328.9,1672444800,100000.0,8.0,2022-12-30 19:00:00,Main,9,0,macman411,1
1154262827,fanduel,NBA,85338,85338-261850039,"$10K Fri NBA Fadeaway (Only 0.25 To Enter, 20 Entries Max)",2022-12-30,20,47904,0.25,10000.0,14375,42703,410.1,322.8,1672444800,500.0,0.5,2022-12-30 19:00:00,Main,9,0,felixaruiz,1
1154274813,draftkings,NBA,80004,139403344,NBA $40K And-One [20 Entry Max],2022-12-30,20,47562,1.0,40000.0,12830,47562,372.75,294.75,1672444800,2000.0,1.5,2022-12-30 19:00:00,Late Swap,9,2,"SengunStan,disturbedspooon",1
1154030807,draftkings,NBA,80004,139383499,NBA $7.5K Quarter Jukebox [Just $0.25!],2022-12-30,20,35671,0.25,7500.0,8550,35671,361.75,299.0,1672444800,300.0,0.5,2022-12-30 19:00:00,Late Swap,9,1,atguzm,1
1154274793,draftkings,NBA,80004,139403345,NBA $100K Four Point Play [$15K to 1st],2022-12-30,20,29726,4.0,100000.0,7152,29726,372.75,299.0,1672444800,15000.0,6.0,2022-12-30 19:00:00,Late Swap,9,1,ThatStunna,1
1154274792,draftkings,NBA,80004,139403348,NBA $350K Fadeaway [$100K to 1st],2022-12-30,150,27450,15.0,350000.0,5860,27450,372.75,302.25,1672444800,100000.0,25.0,2022-12-30 19:00:00,Late Swap,9,1,ThatStunna,1
1154030802,draftkings,NBA,80004,139383478,NBA $10K mini-MAX [150 Entry Max],2022-12-30,150,23781,0.5,10000.0,5467,23781,372.75,304.5,1672444800,1000.0,1.0,2022-12-30 19:00:00,Late Swap,9,1,rjm5151,1
1155045568,draftkings,NBA,80004,139424365,NBA $10K mini-MAX [150 Entry Max],2022-12-30,150,23781,0.5,10000.0,5467,23781,372.75,302.0,1672444800,1000.0,1.0,2022-12-30 19:00:00,Late Swap,9,1,Tawltale,1
