id,site,league,slate,site_id,name,period,max_entries,max_entrants,cost,prizepool,places_paid,total_entrants,winning_score,mincash_score,startdate,winning_payout,mincash_payout,DateTime,Title,game_cnt,winner_cnt,winner,has_lineups
1165476351,fanduel,NBA,85892,85892-262188917,$10K Thu NBA Piggy Bank Shot (150 Entries Max),2023-01-12,150,239520,0.05,10000.0,72000,205951,417.3,326.5,1673568000,400.0,0.1,2023-01-12 19:00:00,Main,6,0,wonkeezie,1
1165476345,fanduel,NBA,85892,85892-262188928,"$10K Thu NBA Fadeaway (Only $0.25 To Enter, 20 Entries Max)",2023-01-12,20,47904,0.25,10000.0,14375,40415,406.7,318.2,1673568000,500.0,0.5,2023-01-12 19:00:00,Main,6,0,boltnutz,1
1165486278,draftkings,NBA,80801,140135809,NBA $40K And-One [20 Entry Max],2023-01-12,20,47562,1.0,40000.0,12830,47562,360.75,282.5,1673568000,2000.0,1.5,2023-01-12 19:00:00,Late Swap,6,1,cmoore1914,1
1165476336,fanduel,NBA,85892,85892-262188976,$300K Thu NBA Clutch Shot ($50K to 1st),2023-01-12,150,39682,9.0,300000.0,9130,38451,408.8,332.1,1673568000,50000.0,18.0,2023-01-12 19:00:00,Main,6,0,giantsquid,1
1165283594,draftkings,NBA,80801,140112202,NBA $7.5K Quarter Jukebox [Just $0.25!],2023-01-12,20,35671,0.25,7500.0,8550,35671,371.0,285.75,1673568000,300.0,0.5,2023-01-12 19:00:00,Late Swap,6,1,cmalas,1
1165486259,draftkings,NBA,80801,140135810,NBA $100K Four Point Play [$15K to 1st],2023-01-12,20,29726,4.0,100000.0,7152,29726,364.25,287.0,1673568000,15000.0,6.0,2023-01-12 19:00:00,Late Swap,6,1,Hebrewcheetah,1
1165486257,draftkings,NBA,80801,140135813,NBA $350K Fadeaway [$100K to 1st],2023-01-12,150,27450,15.0,350000.0,5860,27450,364.25,290.75,1673568000,100000.0,25.0,2023-01-12 19:00:00,Late Swap,6,1,Hebrewcheetah,1
1165283587,draftkings,NBA,80801,140112187,NBA $10K mini-MAX [150 Entry Max],2023-01-12,150,23781,0.5,10000.0,5467,23781,356.5,291.75,1673568000,1000.0,1.0,2023-01-12 19:00:00,Late Swap,6,1,MisterFisher,1
1166162498,draftkings,NBA,80801,140156713,NBA $10K mini-MAX [150 Entry Max],2023-01-12,150,23781,0.5,10000.0,5467,23781,368.5,290.5,1673568000,1000.0,1.0,2023-01-12 19:00:00,Late Swap,6,1,rseid12345,1
1165284692,draftkings,NBA,80807,140112262,NBA $17.5K And-One (Night),2023-01-12,20,20808,1.0,17500.0,5615,20808,325.5,264.25,1673578800,1000.0,1.5,2023-01-12 22:00:00,Late Swap(Night),2,1,argom008,1
1165285005,draftkings_showdown,NBA,80809,140112279,NBA Showdown $12.5K And-One [20 Entry Max] (DAL vs LAL),2023-01-12,20,14863,1.0,12500.0,3863,14863,314.0,273.75,1673578800,1000.0,1.5,2023-01-12 22:00:00,(DAL vs LAL),1,20,"jdahog3,neal1483,45dojo,Roufio,DigitalDash,Twins1234,rakeshrajagopal,gmr9606,Williamatwar,MasterPJ,clags22,Mconnolly83,Crabcheek67,piezo,Dazminz,rwo0501,smittyredsox,dvlonly,yodabox",1
1166082519,fanduel,NBA,85891,85891-262189145,$600 Thu NBA Piggy Bank Shot (150 Entries Max),2023-01-12,150,14371,0.05,600.0,4320,14371,375.4,300.7,1673578800,25.0,0.1,2023-01-12 22:00:00,After Hours,2,0,thewinner4u,1
1165284700,draftkings,NBA,80807,140112261,NBA $3K Quarter Jukebox [Just $0.25!] (Night),2023-01-12,20,14268,0.25,3000.0,3419,14268,325.5,267.25,1673578800,150.0,0.5,2023-01-12 22:00:00,Late Swap(Night),2,3,sosamightygg22,1
