id,site,league,slate,site_id,name,period,max_entries,max_entrants,cost,prizepool,places_paid,total_entrants,winning_score,mincash_score,startdate,winning_payout,mincash_payout,DateTime,Title,game_cnt,winner_cnt,winner,has_lineups
1142930924,fanduel,NBA,84900,84900-261481387,$4K Sun NBA Piggy Bank Shot (150 Entries Max),2022-12-18,150,95808,0.05,4000.0,28750,95808,375.2,281.3,1671404400,200.0,0.1,2022-12-18 18:00:00,Main,5,0,offensiveusername20053,1
1142970898,draftkings,NBA,79596,138692984,NBA $20K And-One,2022-12-18,20,23781,1.0,20000.0,6420,23781,353.75,275.75,1671404400,1000.0,1.5,2022-12-18 18:00:00,Late Swap,5,1,JNashty05,1
1142930948,fanduel,NBA,84900,84900-261481471,$125K Sun NBA Shot ($25K to 1st),2022-12-18,150,16534,9.0,125000.0,3875,14025,372.7,284.2,1671404400,25000.0,16.0,2022-12-18 18:00:00,Main,5,0,klaythompsonwrist,1
1142912034,draftkings_showdown,NBA,79602,138689582,NBA Showdown $12.5K And-One [20 Entry Max] (WAS vs LAL),2022-12-18,20,14863,1.0,12500.0,3863,14863,274.62,262.38,1671417000,1000.0,1.5,2022-12-18 21:30:00,(WAS vs LAL),1,11,"safetydance,mib666007,lzpnsx,tiabad,jtchancey,bookert21,Mdumblewski,colinmccort,FsobKing2097,seanbuckeye,Cwcooper0514",1
1142930934,fanduel,NBA,84900,84900-261481399,"$3K Sun NBA Fadeaway ($0.25 to Enter, 20 Entries Max)",2022-12-18,20,14371,0.25,3000.0,4325,14371,360.1,282.4,1671404400,100.0,0.5,2022-12-18 18:00:00,Main,5,0,ambervandy1,1
1142930936,fanduel,NBA,84900,84900-261481432,$40K Sun NBA Shot ($10K to 1st),2022-12-18,150,11904,4.0,40000.0,2737,11904,354.5,288.7,1671404400,10000.0,7.0,2022-12-18 18:00:00,Main,5,0,wellz81,1
1142911266,draftkings,NBA,79596,138689530,NBA $5K mini-MAX [150 Entry Max],2022-12-18,150,11890,0.5,5000.0,2732,11890,359.25,279.0,1671404400,500.0,1.0,2022-12-18 18:00:00,Late Swap,5,1,Michigan396,1
1142956946,draftkings,NBA,79596,138692988,NBA $150K Fadeaway [$50K to 1st],2022-12-18,150,11764,15.0,150000.0,2426,11764,366.25,281.5,1671404400,50000.0,25.0,2022-12-18 18:00:00,Late Swap,5,1,l800Eddie,1
1142970894,draftkings,NBA,79596,138692983,NBA $35K Four Point Play [20 Entry Max],2022-12-18,20,10404,4.0,35000.0,2695,10404,347.5,276.75,1671404400,3000.0,6.0,2022-12-18 18:00:00,Late Swap,5,1,chris.ross,1
1142910883,draftkings,NBA,79590,138689488,NBA $2K Quarter Jukebox [Just $0.25!] (Early),2022-12-18,20,9512,0.25,2000.0,2266,9512,316.25,266.25,1671393600,100.0,0.5,2022-12-18 15:00:00,Late Swap(Early),2,2,bizz2020,1
