id,site,league,slate,site_id,name,period,max_entries,max_entrants,cost,prizepool,places_paid,total_entrants,winning_score,mincash_score,startdate,winning_payout,mincash_payout,DateTime,Title,game_cnt,winner_cnt,winner,has_lineups
1157549326,fanduel,NBA,85490,85490-261917876,$8K Mon NBA Piggy Bank Shot,2023-01-02,150,191616,0.05,8000.0,57500,183133,467.8,354.1,1672704000,400.0,0.1,2023-01-02 19:00:00,Main,10,0,yader20,1
1157549337,fanduel,NBA,85490,85490-261918517,$250K Mon NBA Shot ($50K to 1st),2023-01-02,150,53625,5.55,250000.0,12334,50581,474.0,360.9,1672704000,50000.0,10.0,2023-01-02 19:00:00,Main,10,0,jivib,1
1157543626,draftkings,NBA,80128,139591556,NBA $35K And-One [20 Entry Max],2023-01-02,20,41617,1.0,35000.0,11230,41617,437.75,317.0,1672704000,1500.0,1.5,2023-01-02 19:00:00,Late Swap,10,4,"cjp66,aus10MJ,jshock2105,Sinister13",1
1157549324,fanduel,NBA,85490,85490-261917880,"$8K Mon NBA Fadeaway ($0.25 To Enter, 20 Entries Max)",2023-01-02,20,38323,0.25,8000.0,9600,34872,479.0,351.9,1672704000,400.0,0.5,2023-01-02 19:00:00,Main,10,0,longtermsmack,1
1157511079,draftkings,NBA,80128,139584530,NBA $7.5K Quarter Jukebox [Just $0.25!],2023-01-02,20,35671,0.25,7500.0,8550,35671,444.0,320.5,1672704000,300.0,0.5,2023-01-02 19:00:00,Late Swap,10,1,inglecr41,1
1157543608,draftkings,NBA,80128,139591555,NBA $100K Four Point Play [$15K to 1st],2023-01-02,20,29726,4.0,100000.0,7152,29726,437.75,322.75,1672704000,15000.0,6.0,2023-01-02 19:00:00,Late Swap,10,4,"gobluejrm,cjp66,DestinDon,jshock2105",1
1157543606,draftkings,NBA,80128,139591561,NBA $333K Fadeaway [$100K to 1st],2023-01-02,150,26117,15.0,333000.0,5566,23142,442.25,322.75,1672704000,100000.0,25.0,2023-01-02 19:00:00,Late Swap,10,1,ThatStunna,1
1157511064,draftkings,NBA,80128,139584518,NBA $10K mini-MAX [150 Entry Max],2023-01-02,150,23781,0.5,10000.0,5467,23781,437.75,328.0,1672704000,1000.0,1.0,2023-01-02 19:00:00,Late Swap,10,1,emperordune55,1
1157875175,draftkings,NBA,80128,139606105,NBA $10K mini-MAX [150 Entry Max],2023-01-02,150,23781,0.5,10000.0,5467,23781,449.5,329.5,1672704000,1000.0,1.0,2023-01-02 19:00:00,Late Swap,10,1,DJaXX45,1
1157512212,draftkings,NBA,80135,139584590,NBA $15K And-One (Night),2023-01-02,20,17835,1.0,15000.0,4636,17835,396.5,320.5,1672714800,1000.0,1.5,2023-01-02 22:00:00,Late Swap(Night),3,1,STLTrevor314,1
1157512220,draftkings,NBA,80135,139584591,NBA $3K Quarter Jukebox [Just $0.25!] (Night),2023-01-02,20,14268,0.25,3000.0,3419,14268,396.5,322.25,1672714800,150.0,0.5,2023-01-02 22:00:00,Late Swap(Night),3,1,F-Man,1
1157549332,fanduel,NBA,85490,85490-261918200,$25K Mon NBA Pick N Roll (20 Entries Max),2023-01-02,20,13406,2.22,25000.0,3419,13406,464.0,359.9,1672704000,2000.0,4.0,2023-01-02 19:00:00,Main,10,0,hahamhanukah,1
1157835245,fanduel,NBA,85492,85492-261919252,$500 Mon NBA Piggy Bank Shot (150 Entries Max),2023-01-02,150,11976,0.05,500.0,3600,11976,434.8,353.8,1672714800,25.0,0.1,2023-01-02 22:00:00,After Hours,3,0,BBallEngineer852147963,1
1157512360,draftkings_showdown,NBA,80141,139584597,NBA Showdown $10K And-One (MIA vs LAC),2023-01-02,20,11890,1.0,10000.0,3080,11299,246.62,214.12,1672716600,1000.0,1.5,2023-01-02 22:30:00,(MIA vs LAC),1,3,"adeaze03,Jackk11,SidelineStuds",1
1157512368,draftkings_showdown,NBA,80141,139584603,NBA Showdown $2.5K Quarter Jukebox [Just $0.25!] (MIA vs LAC),2023-01-02,20,11890,0.25,2500.0,2846,9638,246.62,211.62,1672716600,125.0,0.5,2023-01-02 22:30:00,(MIA vs LAC),1,5,"adeaze03,dc_6,fantasymom03,gsimmons20,smokeufool",1
1157835261,fanduel,NBA,85492,85492-261919339,$75K Mon NBA Shot ($15K to 1st),2023-01-02,150,9920,9.0,75000.0,2281,9920,428.6,360.3,1672714800,15000.0,16.0,2023-01-02 22:00:00,After Hours,3,0,bgreseth13,1
1157511469,draftkings_pickem,NBA,80130,139584548,NBA Tiers $2K Quarter Jukebox [Just $0.25!],2023-01-02,20,9512,0.25,2000.0,2266,9512,404.5,333.0,1672704000,100.0,0.5,2023-01-02 19:00:00,(NBA Tiers),10,7,"leelee620,mharing424,charleso83,MartyKirkman,Minlaian1000,TheDraganSlayer,kyleyarbs",1
1157997189,draftkings,NBA,80128,139619035,NBA $4K mini-MAX [150 Entry Max],2023-01-02,150,9512,0.5,4000.0,2172,9512,433.25,329.5,1672704000,500.0,1.0,2023-01-02 19:00:00,Late Swap,10,1,Gc108,1
1157511465,draftkings_pickem,NBA,80130,139584553,NBA Tiers $7.5K And-One,2023-01-02,20,8917,1.0,7500.0,2305,8917,404.5,331.25,1672704000,750.0,1.5,2023-01-02 19:00:00,(NBA Tiers),10,4,"ruhversez,kaysizzle,912dagger,Pnats34",1
1157553250,draftkings,NBA,80135,139593185,NBA $100K Fadeaway [$25K to 1st] (Night),2023-01-02,150,7843,15.0,100000.0,1710,7843,397.5,329.25,1672714800,25000.0,23.0,2023-01-02 22:00:00,Late Swap(Night),3,1,thunderpunch,1
1157553414,draftkings_showdown,NBA,80141,139593293,NBA Showdown $100K Fadeaway [$25K to 1st] (MIA vs LAC),2023-01-02,150,7843,15.0,100000.0,1710,7573,246.62,214.12,1672716600,25000.0,23.0,2023-01-02 22:30:00,(MIA vs LAC),1,2,"mcuevas69,bryandailey1433",1
1157543625,draftkings,NBA,80128,139591558,NBA $30K Zone [$5K to 1st],2023-01-02,150,7134,5.0,30000.0,1710,6818,433.25,325.0,1672704000,5000.0,8.0,2023-01-02 19:00:00,Late Swap,10,1,tomjk321,1
1157549325,fanduel,NBA,85490,85490-261918609,$50K Mon NBA Layup ($10K to 1st),2023-01-02,150,6613,9.0,50000.0,1592,6613,473.0,379.2,1672704000,10000.0,16.0,2023-01-02 19:00:00,Main,10,0,petteytheft89,1
1157510907,draftkings_showdown,NBA,80126,139584508,NBA Showdown $5K And-One (PHX vs NYK),2023-01-02,20,5945,1.0,5000.0,1543,5945,230.25,193.75,1672689600,500.0,1.5,2023-01-02 15:00:00,(PHX vs NYK),1,1,blackjack444,1
1157511464,draftkings_pickem,NBA,80130,139584551,NBA Tiers $25K Zone [$5K to 1st],2023-01-02,150,5945,5.0,25000.0,1255,5945,404.5,345.0,1672704000,5000.0,8.0,2023-01-02 19:00:00,(NBA Tiers),10,6,"jrobbss,bigdummy315,Calculated1111,beaker913,benlegare,honda01",1
1157549359,fanduel,NBA,85490,85490-261918888,$10K Mon NBA Big $2 Double Up (Top 2500 Win),2023-01-02,150,5747,2.0,10000.0,2500,5747,449.7,372.0,1672704000,4.0,4.0,2023-01-02 19:00:00,Main,10,0,titlecase,1
1157549725,fanduel_single,NBA,85495,85495-261919411,$40K Mon NBA Shot ($10K to 1st),2023-01-02,150,5291,9.0,40000.0,1220,4765,260.83,228.23,1672716600,10000.0,15.0,2023-01-02 22:30:00,MIA @ LAC,1,0,"vqnsm0,thekarmakid,baretta92,texannationnn,iheartstephcurry,jimireal,statman40,teamhusky,playboychin,ph1l23,mc1268,kaideneve1,mississippiboy46,jujubee1990,rich272,mikeyd6389,papolex,mt706,thelugiest,bubbafrancis21,theprince13,mjcnae2134,ksalo,iamicedrop,pimp8802,htxmuddawgz,skyhi901,yvesbruno,andrettiii,msvbrooks,annmaster,okeefe111,gabinator1,iamalwaysbroke,dfreshcomeback",1
1157511075,draftkings,NBA,80128,139584517,NBA $8.5K mini-MAX [150 Entry Max],2023-01-02,150,5053,2.0,8500.0,1053,5053,432.5,330.75,1672704000,2000.0,4.0,2023-01-02 19:00:00,Late Swap,10,1,rdoherty4,1
1157549335,fanduel,NBA,85490,85490-261917902,$4K Mon NBA Dribbler (Single Entry),2023-01-02,1,4761,1.0,4000.0,1190,4761,462.6,343.2,1672704000,200.0,2.0,2023-01-02 19:00:00,Main,10,0,unetownca,1
1157492446,draftkings,NBA,80128,139581139,NBA $400 Dime Time [Just $0.10!],2023-01-02,20,4756,0.1,400.0,1115,4756,423.75,315.75,1672704000,40.0,0.2,2023-01-02 19:00:00,Late Swap,10,1,Patrick_Star,1
1157510914,draftkings_showdown,NBA,80126,139584506,NBA Showdown $1K Quarter Jukebox [Just $0.25!]  (PHX vs NYK),2023-01-02,20,4756,0.25,1000.0,1104,4756,225.0,194.75,1672689600,100.0,0.5,2023-01-02 15:00:00,(PHX vs NYK),1,1,yankeesgirl7,1
1157511627,draftkings_showdown,NBA,80131,139584554,NBA Showdown $1K Quarter Jukebox [Just $0.25!]  (LAL vs CHA),2023-01-02,20,4756,0.25,1000.0,1104,4756,290.25,258.62,1672704000,100.0,0.5,2023-01-02 19:00:00,(LAL vs CHA),1,3,"Tr0ubl35,Ragz_To_Richez,mrbrown83",1
1157769491,draftkings,NBA,80128,139600369,NBA $400 Dime Time [Just $0.10!],2023-01-02,20,4756,0.1,400.0,1115,4756,432.25,325.75,1672704000,40.0,0.2,2023-01-02 19:00:00,Late Swap,10,1,inflamesoilwork,1
1157884462,draftkings,NBA,80128,139606800,NBA $400 Dime Time [Just $0.10!],2023-01-02,20,4756,0.1,400.0,1115,4756,425.0,322.5,1672704000,40.0,0.2,2023-01-02 19:00:00,Late Swap,10,1,automahn,1
1157885721,draftkings,NBA,80133,139606519,NBA $1K Quarter Jukebox [Just $0.25!]  (Turbo),2023-01-02,20,4756,0.25,1000.0,1104,4756,329.25,275.75,1672707600,100.0,0.5,2023-01-02 20:00:00,Late Swap(Turbo),2,1,winnerwinston,1
1157951129,draftkings,NBA,80128,139613534,NBA $400 Dime Time [Just $0.10!],2023-01-02,20,4756,0.1,400.0,1115,4756,437.75,322.0,1672704000,40.0,0.2,2023-01-02 19:00:00,Late Swap,10,1,jshock2105,1
1158005034,draftkings,NBA,80128,139619889,NBA $400 Dime Time [Just $0.10!],2023-01-02,20,4756,0.1,400.0,1115,4756,437.75,322.0,1672704000,40.0,0.2,2023-01-02 19:00:00,Late Swap,10,1,emperordune55,1
1158043779,draftkings,NBA,80128,139626256,NBA $400 Dime Time [Just $0.10!],2023-01-02,20,4756,0.1,400.0,1115,4756,425.0,326.25,1672704000,40.0,0.2,2023-01-02 19:00:00,Late Swap,10,1,automahn,1
1157524135,yahoo,NBA,17534,11976124,NBA $1K Guaranteed [$100 to 1st],2023-01-02,135,4704,0.25,1000.0,915,4704,402.8,0.0,1672704000,100.0,0.5,2023-01-02 19:00:00,Mon 1/2 23 EVENING_4PM,10,0,,0
1157543615,draftkings,NBA,80128,139591562,NBA $30K Excellent 8's [$10K to 1st],2023-01-02,132,4411,8.0,30000.0,962,4411,437.75,328.75,1672704000,10000.0,12.0,2023-01-02 19:00:00,Late Swap,10,1,mkaston4204,1
